"lon","lat"
139.63747111, 35.62478267
139.758528, 35.644646
131.428747, 32.489814
136.707122, 35.132773
134.458492, 34.635329
135.510578000507, 34.6442140024937
135.500088000121, 34.6607630025342
139.582428, 35.590036
135.725501, 35.00634
137.304701, 34.64732
134.458492, 34.635329
132.787233, 33.117873
139.673228, 35.673404
135.110043, 34.093385
139.74276, 36.464086
139.729893, 35.668551
139.582428, 35.590036
132.447159, 34.034797
136.915912997273, 35.1655219976205
140.198883, 35.854373
139.516284, 35.753531
139.624371, 35.735759
